date,time,lwr,swr,at,ppt,ws,ap,sh
5/19/2017 17:00,10000.70833,256.7399902,347.656,291.518,0.00000,1.1675,83600,0.003291101
5/19/2017 18:00,10000.75,256.769989,181.432,287.987,0.00000,1.29783,83600,0.004875875
5/19/2017 19:00,10000.79167,239.7599945,6.384,281.274,0.00000,2,83600,0.005174285
5/19/2017 20:00,10000.83333,239.7700043,0,278.408,0.00000,1.84983,83600,0.004964106
5/19/2017 21:00,10000.875,239.7899933,0,276.926,0.00000,1.82217,83600,0.004708732
5/19/2017 22:00,10000.91667,237.1300049,0,276.011,0.00000,1.64483,83600,0.004742998
5/19/2017 23:00,10000.95833,237.1399994,0,275.167,0.00000,1.609,83600,0.004747296
5/20/2017 0:00,10001,237.1399994,0,274.719,0.00000,1.67767,83600,0.004707576
5/20/2017 1:00,10001.04167,232.7799988,0,274.338,0.00000,1.67417,83600,0.004658744
5/20/2017 2:00,10001.08333,232.7799988,0,274.068,0.00000,1.57217,83600,0.00463124
5/20/2017 3:00,10001.125,232.7899933,0,273.732,0.00000,1.59183,83600,0.004569063
5/20/2017 4:00,10001.16667,237.1100006,0,273.375,0.00000,1.55767,83600,0.00448385
5/20/2017 5:00,10001.20833,237.0700073,28.992,273.763,0.00000,1.43883,83600,0.004512791
5/20/2017 6:00,10001.25,237.0299988,178.261,277.511,0.00000,0.858333,83600,0.004843324
5/20/2017 7:00,10001.29167,256.7399902,371.436,283.482,0.00000,0.8,83600,0.005532311
5/20/2017 8:00,10001.33333,256.7200012,542.571,286.948,0.00000,1.287,83600,0.005415952
5/20/2017 9:00,10001.375,256.7000122,711.503,289.368,0.00000,1.431,83600,0.004969346
5/20/2017 10:00,10001.41667,274.8299866,888.68,290.253,0.00000,1.50017,83600,0.003999698
5/20/2017 11:00,10001.45833,274.8200073,969.219,291.02,0.00000,3.072,83600,0.00348253
5/20/2017 12:00,10001.5,274.8099976,983.979,291.418,0.00000,3.181,83600,0.003745961
5/20/2017 13:00,10001.54167,280.5100098,939.048,291.558,0.00000,3.62633,83600,0.003862784
5/20/2017 14:00,10001.58333,280.5100098,848.466,289.945,0.00000,3.7735,83600,0.003397066
5/20/2017 15:00,10001.625,280.5100098,699.09,292.008,0.00000,3.49833,83600,0.00383557
5/20/2017 16:00,10001.66667,269.9299927,514.656,291.135,0.00000,4.11883,83600,0.003770763
5/20/2017 17:00,10001.70833,269.9700012,345.984,290.992,0.00000,3.4745,83600,0.004134211
5/20/2017 18:00,10001.75,270,181.672,288.967,0.00000,1.542,83600,0.004866882
5/20/2017 19:00,10001.79167,247.7400055,7.334,283.218,0.00000,1.3785,83600,0.00521297
5/20/2017 20:00,10001.83333,247.7599945,0,279.918,0.00000,1.44167,83600,0.005029443
5/20/2017 21:00,10001.875,247.7700043,0,278.093,0.00000,1.7975,83600,0.004795232
5/20/2017 22:00,10001.91667,241.4600067,0,277,0.00000,1.79967,83600,0.004756817
5/20/2017 23:00,10001.95833,241.4600067,0,276.008,0.00000,1.70833,83600,0.004807125
5/21/2017 0:00,10002,241.4700012,0,275.265,0.00000,1.65483,83600,0.004666842
5/21/2017 1:00,10002.04167,237.5899963,0,274.658,0.00000,1.65333,83600,0.004591511
5/21/2017 2:00,10002.08333,237.5899963,0,274.187,0.00000,1.47683,83600,0.00454704
5/21/2017 3:00,10002.125,237.6000061,0,273.758,0.00000,1.6205,83600,0.004519076
5/21/2017 4:00,10002.16667,239.3800049,0,273.471,0.00000,1.3195,83600,0.004469457
5/21/2017 5:00,10002.20833,239.3500061,30.688,274.136,0.00000,1.73533,83600,0.004522199
5/21/2017 6:00,10002.25,239.3200073,179.267,278.101,0.00000,1.46133,83600,0.004943274
5/21/2017 7:00,10002.29167,259.25,371.12,284.063,0.00000,1.13333,83600,0.005043831
5/21/2017 8:00,10002.33333,259.2200012,541.213,286.88,0.00000,1.73983,83600,0.004575448
5/21/2017 9:00,10002.375,259.1900024,709.178,288.462,0.00000,1.645,83600,0.004565548
5/21/2017 10:00,10002.41667,280.0499878,887.28,289.868,0.00000,1.76867,83600,0.004374248
5/21/2017 11:00,10002.45833,280.0299988,967.516,290.728,0.00000,2.23417,83600,0.003770566
5/21/2017 12:00,10002.5,280.019989,982.247,291.54,0.00000,1.95817,83600,0.00400903
5/21/2017 13:00,10002.54167,286.7000122,938.241,292.365,0.00000,1.579,83600,0.003941267
5/21/2017 14:00,10002.58333,286.7000122,847.982,293.073,0.00000,1.67833,83600,0.003889246
5/21/2017 15:00,10002.625,286.7000122,699.07,292.437,0.00000,1.85833,83600,0.003801361
5/21/2017 16:00,10002.66667,269.019989,521.056,293.512,0.00000,1.3825,83600,0.004370889
5/21/2017 17:00,10002.70833,269.0499878,351.008,293.545,0.00000,1.06433,83600,0.004621736
5/21/2017 18:00,10002.75,269.0799866,185.416,288.405,0.00000,1.76783,83600,0.006128298
5/21/2017 19:00,10002.79167,250.1499939,8.538,282.411,0.00000,1.85917,83600,0.005603972
5/21/2017 20:00,10002.83333,250.1699982,0,279.604,0.00000,2.09433,83600,0.005111655
5/21/2017 21:00,10002.875,250.1900024,0,278.113,0.00000,1.90983,83600,0.004842298
5/21/2017 22:00,10002.91667,247.6399994,0,277.356,0.00000,1.959,83600,0.004754253
5/21/2017 23:00,10002.95833,247.6499939,0,276.992,0.00000,1.9385,83600,0.004705651
5/22/2017 0:00,10003,247.6499939,0,276.334,0.00000,1.8235,83600,0.004662499
5/22/2017 1:00,10003.04167,246.8300018,0,275.727,0.00000,1.91,83600,0.004711073
5/22/2017 2:00,10003.08333,246.8399963,0,275.115,0.00000,1.9425,83600,0.004683385
5/22/2017 3:00,10003.125,246.8500061,0,274.589,0.00000,1.93667,83600,0.004614196
5/22/2017 4:00,10003.16667,242.5399933,0,274.307,0.00000,1.88433,83600,0.004570079
5/22/2017 5:00,10003.20833,242.5099945,32.24,274.893,0.00000,1.75233,83600,0.004569947
5/22/2017 6:00,10003.25,242.4799957,179.893,278.5,0.00000,1.25883,83600,0.004916509
5/22/2017 7:00,10003.29167,254.0700073,375.837,285.268,0.00000,0.657167,83600,0.005286782
5/22/2017 8:00,10003.33333,254.0399933,547.267,288.943,0.00000,1.691,83600,0.004437177
5/22/2017 9:00,10003.375,254.0099945,716.565,290.323,0.00000,1.71533,83600,0.004462414
5/22/2017 10:00,10003.41667,275.1799927,893.224,291.52,0.00000,2.24233,83600,0.004385016
5/22/2017 11:00,10003.45833,275.1600037,973.856,292.918,0.00000,1.78617,83600,0.004282929
5/22/2017 12:00,10003.5,275.1499939,988.668,293.698,0.00000,1.81583,83600,0.003808953
5/22/2017 13:00,10003.54167,285.5,943.179,294.533,0.00000,1.95583,83600,0.003718585
5/22/2017 14:00,10003.58333,285.5,852.691,295.023,0.00000,2.12567,83600,0.003252053
5/22/2017 15:00,10003.625,285.5,703.342,295.467,0.00000,2.38567,83600,0.003414086
5/22/2017 16:00,10003.66667,279.6499939,518.656,294.045,0.00000,2.19567,83600,0.003798009
5/22/2017 17:00,10003.70833,279.6700134,350.096,294.897,0.00000,2.09483,83600,0.005233884
5/22/2017 18:00,10003.75,279.7000122,186,291.535,0.00000,1.89733,83600,0.007036685
5/22/2017 19:00,10003.79167,259.6600037,9.544,285.057,0.00000,2.00833,83600,0.006634587
5/22/2017 20:00,10003.83333,259.6799927,0,281.517,0.00000,1.84717,83600,0.00591452
5/22/2017 21:00,10003.875,259.7000122,0,279.741,0.00000,2.04967,83600,0.005508141
5/22/2017 22:00,10003.91667,254.2599945,0,278.828,0.00000,1.87517,83600,0.005378357
5/22/2017 23:00,10003.95833,254.2599945,0,277.952,0.00000,2.11233,83600,0.00531137
5/23/2017 0:00,10004,254.2700043,0,277.424,0.00000,1.868,83600,0.005433149
5/23/2017 1:00,10004.04167,249.2200012,0,276.789,0.00000,1.8015,83600,0.005333266
5/23/2017 2:00,10004.08333,249.2299957,0,276.246,0.00000,1.84283,83600,0.005266636
5/23/2017 3:00,10004.125,249.2400055,0,275.989,0.00000,1.91733,83600,0.005218813
5/23/2017 4:00,10004.16667,247.2100067,0,275.615,0.00000,1.76017,83600,0.005104341
5/23/2017 5:00,10004.20833,247.1799927,34.688,276.095,0.00000,1.581,83600,0.005115003
5/23/2017 6:00,10004.25,247.1399994,185.704,279.783,0.00000,1.01017,83600,0.005562997
5/23/2017 7:00,10004.29167,265.4200134,373.92,286.333,0.00000,0.739167,83600,0.00636596
5/23/2017 8:00,10004.33333,265.3900146,543.67,289.908,0.00000,1.63583,83600,0.006039208
5/23/2017 9:00,10004.375,265.3599854,711.397,293.515,0.00000,2.04083,83600,0.004101434
5/23/2017 10:00,10004.41667,285.3399963,884.817,294.563,0.00000,1.9455,83600,0.004566443
5/23/2017 11:00,10004.45833,285.3200073,964.553,294.977,0.00000,2.37583,83600,0.004353772
5/23/2017 12:00,10004.5,285.3099976,979.218,295.485,0.00000,2.4355,83600,0.004073206
5/23/2017 13:00,10004.54167,293.1900024,932.534,296.387,0.00000,2.3755,83600,0.004295624
5/23/2017 14:00,10004.58333,293.1900024,843.346,296.372,0.00000,3.07917,83600,0.004975884
5/23/2017 15:00,10004.625,293.2000122,695.986,296.017,0.00000,3.575,83600,0.005196212
5/23/2017 16:00,10004.66667,285.519989,516.768,295.623,0.00000,3.84417,83600,0.00444403
5/23/2017 17:00,10004.70833,285.5599976,349.504,295.068,0.00000,3.58817,83600,0.004394002
5/23/2017 18:00,10004.75,285.5899963,186.728,292.615,0.00000,2.42167,83600,0.005608261
5/23/2017 19:00,10004.79167,262.7200012,11.662,285.17,0.00000,2.40833,83600,0.00588861
5/23/2017 20:00,10004.83333,262.7399902,0,282.116,0.00000,1.74967,83600,0.005433538
5/23/2017 21:00,10004.875,262.769989,0,280.339,0.00000,1.83233,83600,0.005161122
5/23/2017 22:00,10004.91667,255.9900055,0,278.837,0.00000,1.8385,83600,0.004901933
5/23/2017 23:00,10004.95833,256,0,277.779,0.00000,1.91033,83600,0.004634576
5/24/2017 0:00,10005,256,0,276.935,0.00000,1.82767,83600,0.004462418
5/24/2017 1:00,10005.04167,251.3200073,0,276.481,0.00000,1.931,83600,0.004456962
5/24/2017 2:00,10005.08333,251.3300018,0,275.831,0.00000,1.6145,83600,0.004749758
5/24/2017 3:00,10005.125,251.3399963,0,275.284,0.00000,1.4825,83600,0.00486584
5/24/2017 4:00,10005.16667,245.9799957,0,274.961,0.00000,1.67333,83600,0.00488243
5/24/2017 5:00,10005.20833,245.9600067,37.456,275.73,0.00000,1.4685,83600,0.004952017
5/24/2017 6:00,10005.25,245.9299927,193.185,279.808,0.00000,0.751167,83600,0.005444278
5/24/2017 7:00,10005.29167,261.3299866,366.42,286.372,0.00000,0.699333,83600,0.006234596
5/24/2017 8:00,10005.33333,261.3099976,532.035,290.337,0.00000,2.75717,83600,0.004848235
5/24/2017 9:00,10005.375,261.2999878,695.718,290.853,0.00000,3.08333,83600,0.005185976
5/24/2017 10:00,10005.41667,283.980011,833.214,291.227,0.00000,4.44883,83600,0.004667342
5/24/2017 11:00,10005.45833,283.9700012,908.195,291.357,0.00000,4.53467,83600,0.00397624
5/24/2017 12:00,10005.5,283.9700012,922.021,291.738,0.00000,4.12083,83600,0.004593272
5/24/2017 13:00,10005.54167,285.7999878,888.121,291.707,0.00000,4.691,83600,0.004427145
5/24/2017 14:00,10005.58333,285.8099976,803.401,291.802,0.00000,4.801,83600,0.004459678
5/24/2017 15:00,10005.625,285.8099976,663.39,291.485,0.00000,5.17333,83600,0.004926054
5/24/2017 16:00,10005.66667,266.2000122,517.296,290.557,0.00000,5.52017,83600,0.004583927
5/24/2017 17:00,10005.70833,266.2399902,350.544,289.752,0.00000,4.5465,83600,0.004233378
5/24/2017 18:00,10005.75,266.269989,188.304,288.172,0.00000,3.00383,83600,0.004192474
5/24/2017 19:00,10005.79167,243.6499939,22.66,285.773,0.00000,1.21917,83600,0.004262433
5/24/2017 20:00,10005.83333,243.6699982,0,282.168,0.00000,0.676333,83600,0.004800771
5/24/2017 21:00,10005.875,243.6999969,0,280.371,0.00000,0.8635,83600,0.00479091
5/24/2017 22:00,10005.91667,234.8999939,0,278.482,0.00000,1.27883,83600,0.004709584
5/24/2017 23:00,10005.95833,234.9100037,0,276.689,0.00000,0.791167,83600,0.004495758
5/25/2017 0:00,10006,234.9199982,0,275.268,0.00000,1.2165,83600,0.004144741
5/25/2017 1:00,10006.04167,231.8399963,0,274.794,0.00000,1.67583,83600,0.004067373
5/25/2017 2:00,10006.08333,231.8399963,0,274.39,0.00000,1.7345,83600,0.004097543
5/25/2017 3:00,10006.125,231.8500061,0,274.431,0.00000,1.29267,83600,0.004253635
5/25/2017 4:00,10006.16667,223.6399994,0,274.506,0.00000,1.732,83600,0.00422342
5/25/2017 5:00,10006.20833,223.6199951,38.016,276.127,0.00000,1.87667,83600,0.004074095
5/25/2017 6:00,10006.25,223.6000061,189.484,281.9,0.00000,1.41683,83600,0.004014723
5/25/2017 7:00,10006.29167,227.3999939,385.916,285.102,0.00000,2.93583,83600,0.003804869
5/25/2017 8:00,10006.33333,227.3800049,559.607,285.967,0.00000,2.7,83600,0.003441698
5/25/2017 9:00,10006.375,227.3600006,731.311,285.957,0.00000,3.56733,83600,0.002898064
5/25/2017 10:00,10006.41667,241.5200043,910.104,287.312,0.00000,3.72283,83600,0.002666206
5/25/2017 11:00,10006.45833,241.5099945,991.872,287.92,0.00000,3.46917,83600,0.0029017
5/25/2017 12:00,10006.5,241.4900055,1007.02,288.182,0.00000,4.1645,83600,0.003311667
5/25/2017 13:00,10006.54167,249.0299988,961.613,288.063,0.00000,5.051,83600,0.003373053
5/25/2017 14:00,10006.58333,249.0399933,870.155,288.002,0.00000,4.787,83600,0.003670763
5/25/2017 15:00,10006.625,249.0399933,718.879,287.793,0.00000,4.3015,83600,0.003785123
5/25/2017 16:00,10006.66667,242,536.208,287.153,0.00000,4.09633,83600,0.004142041
5/25/2017 17:00,10006.70833,242.0299988,364.04,286.433,0.00000,3.11617,83600,0.004204714
5/25/2017 18:00,10006.75,242.0700073,196.576,285.405,0.00000,2.18433,83600,0.004477831
5/25/2017 19:00,10006.79167,224.4100037,12.966,282.48,0.00000,0.770167,83600,0.004921089
5/25/2017 20:00,10006.83333,224.4299927,0,278.866,0.00000,0.381167,83600,0.00493774
5/25/2017 21:00,10006.875,224.4499969,0,276.71,0.00000,0.478833,83600,0.004453827
5/25/2017 22:00,10006.91667,223.7200012,0,275.594,0.00000,0.3665,83600,0.003928284
5/25/2017 23:00,10006.95833,223.7200012,0,274.561,0.00000,0.8435,83600,0.003787811
5/26/2017 0:00,10007,223.7200012,0,273.404,0.00000,0.501833,83600,0.003784424
5/26/2017 1:00,10007.04167,226.2599945,0,272.993,0.00000,0.712167,83600,0.003847101
5/26/2017 2:00,10007.08333,226.2599945,0,272.76,0.00000,0.907333,83600,0.003935443
5/26/2017 3:00,10007.125,226.2700043,0,272.379,0.00000,1.14583,83600,0.003926848
5/26/2017 4:00,10007.16667,219.1600037,0,272.017,0.00000,1.193,83600,0.003874146
5/26/2017 5:00,10007.20833,219.1399994,39.168,272.7,0.00000,1.27733,83600,0.003807228
5/26/2017 6:00,10007.25,219.1199951,189.259,276.756,0.00000,0.760167,83600,0.003997067
5/26/2017 7:00,10007.29167,237.9600067,381.23,282.953,0.00000,0.613,83600,0.004022315
5/26/2017 8:00,10007.33333,237.9299927,552.132,284.048,0.00000,1.81633,83600,0.004318117
5/26/2017 9:00,10007.375,237.9100037,721.168,285.132,0.00000,1.68283,83600,0.004014155
5/26/2017 10:00,10007.41667,259.5400085,897.578,286.333,0.00000,1.72967,83600,0.004201793
5/26/2017 11:00,10007.45833,259.5299988,978.175,287.032,0.00000,2.59617,83600,0.004287916
5/26/2017 12:00,10007.5,259.5100098,993.114,287.983,0.00000,2.68933,83600,0.004415471
5/26/2017 13:00,10007.54167,269.6400146,948.043,288.253,0.00000,3.01883,83600,0.00438048
5/26/2017 14:00,10007.58333,269.6400146,858.13,288.508,0.00000,1.8945,83600,0.004467791
5/26/2017 15:00,10007.625,269.6400146,709.332,288.322,0.00000,0.994833,83600,0.00497533
5/26/2017 16:00,10007.66667,262.8800049,527.312,287.852,0.00000,1.6375,83600,0.005852078
5/26/2017 17:00,10007.70833,262.8999939,358.656,288.85,0.00000,1.528,83600,0.006104822
5/26/2017 18:00,10007.75,262.9299927,194.656,287.433,0.00000,1.6675,83600,0.006530844
5/26/2017 19:00,10007.79167,243.0599976,13.274,283.285,0.00000,1.35267,83600,0.006649414
5/26/2017 20:00,10007.83333,243.0800018,0,280.369,0.00000,1.374,83600,0.006115643
5/26/2017 21:00,10007.875,243.1000061,0,278.399,0.00000,1.62533,83600,0.00588044
5/26/2017 22:00,10007.91667,236.7899933,0,277.199,0.00000,1.58983,83600,0.005630326
5/26/2017 23:00,10007.95833,236.8000031,0,276.316,0.00000,1.5635,83600,0.005375582
5/27/2017 0:00,10008,236.8099976,0,275.515,0.00000,1.4865,83600,0.005130957
5/27/2017 1:00,10008.04167,228.3200073,0,274.736,0.00000,1.5965,83600,0.004884119
5/27/2017 2:00,10008.08333,228.3300018,0,274.021,0.00000,1.50583,83600,0.004647019
5/27/2017 3:00,10008.125,228.3399963,0,273.403,0.00000,1.41333,83600,0.004465967
5/27/2017 4:00,10008.16667,230.4299927,0,272.986,0.00000,1.50783,83600,0.004355728
5/27/2017 5:00,10008.20833,230.3899994,40.224,273.733,0.00000,1.38383,83600,0.004455574
5/27/2017 6:00,10008.25,230.3600006,189.032,277.734,0.00000,1.5525,83600,0.004904927
5/27/2017 7:00,10008.29167,244.4400024,381.854,283.81,0.00000,1.941,83600,0.004431698
5/27/2017 8:00,10008.33333,244.4199982,552.391,286.023,0.00000,3.1185,83600,0.003699767
5/27/2017 9:00,10008.375,244.3899994,721.117,287.065,0.00000,3.50783,83600,0.003636279
5/27/2017 10:00,10008.41667,262.2799988,899.982,287.982,0.00000,3.8665,83600,0.003410945
5/27/2017 11:00,10008.45833,262.2600098,980.706,288.845,0.00000,3.90767,83600,0.003293748
5/27/2017 12:00,10008.5,262.2399902,995.725,289.908,0.00000,4.077,83600,0.003116415
5/27/2017 13:00,10008.54167,270.9599915,952.071,290.772,0.00000,2.823,83600,0.002982285
5/27/2017 14:00,10008.58333,270.9599915,862.038,291.518,0.00000,2.86567,83600,0.002603326
5/27/2017 15:00,10008.625,270.9599915,712.926,292.163,0.00000,2.7025,83600,0.002368672
5/27/2017 16:00,10008.66667,256.4100037,539.552,292.532,0.00000,2.22267,83600,0.002342239
5/27/2017 17:00,10008.70833,256.4400024,367.64,292.227,0.00000,2.077,83600,0.002266673
5/27/2017 18:00,10008.75,256.4700012,200.512,289.992,0.00000,1.5095,83600,0.003514298
5/27/2017 19:00,10008.79167,238.4199982,14.826,282.933,0.00000,2.251,83600,0.004516069
5/27/2017 20:00,10008.83333,238.4400024,0,279.142,0.00000,1.897,83600,0.004249773
5/27/2017 21:00,10008.875,238.4600067,0,277.25,0.00000,1.92417,83600,0.004038799
5/27/2017 22:00,10008.91667,232.4900055,0,276.034,0.00000,1.85,83600,0.00390716
5/27/2017 23:00,10008.95833,232.4900055,0,275.299,0.00000,1.90617,83600,0.003853144
5/28/2017 0:00,10009,232.5,0,274.457,0.00000,1.58417,83600,0.003895991
5/28/2017 1:00,10009.04167,228.3600006,0,273.856,0.00000,1.62917,83600,0.003899699
5/28/2017 2:00,10009.08333,228.3699951,0,273.389,0.00000,1.74167,83600,0.00395415
5/28/2017 3:00,10009.125,228.3800049,0,273.135,0.00000,1.48517,83600,0.004030891
5/28/2017 4:00,10009.16667,228.7700043,0,272.78,0.00000,1.53233,83600,0.004023056
5/28/2017 5:00,10009.20833,228.7299957,42.224,273.693,0.00000,1.4575,83600,0.004005114
5/28/2017 6:00,10009.25,228.6999969,193.434,278.076,0.00000,0.834,83600,0.004302224
5/28/2017 7:00,10009.29167,247.1399994,386.551,284.69,0.00000,0.474,83600,0.004638359
5/28/2017 8:00,10009.33333,247.1100006,558.582,288.828,0.00000,1.29417,83600,0.004370389
5/28/2017 9:00,10009.375,247.0800018,728.865,290.813,0.00000,1.53233,83600,0.003527399
5/28/2017 10:00,10009.41667,267.2399902,905.426,291.857,0.00000,1.659,83600,0.003446007
5/28/2017 11:00,10009.45833,267.2399902,986.553,292.843,0.00000,1.95083,83600,0.002720042
5/28/2017 12:00,10009.5,267.230011,1001.71,293.722,0.00000,1.6035,83600,0.002896626
5/28/2017 13:00,10009.54167,276.6600037,954.725,294.148,0.00000,2.067,83600,0.00261728
5/28/2017 14:00,10009.58333,276.6700134,864.689,294.658,0.00000,2.49017,83600,0.002563553
5/28/2017 15:00,10009.625,276.6700134,715.481,294.887,0.00000,2.13833,83600,0.002505128
5/28/2017 16:00,10009.66667,262.7900085,539.04,294.703,0.00000,2.7505,83600,0.003601739
5/28/2017 17:00,10009.70833,262.8099976,367.928,291.783,0.00000,2.25183,83600,0.00512223
5/28/2017 18:00,10009.75,262.8399963,201.624,287.845,0.00000,1.17767,83600,0.006249755
5/28/2017 19:00,10009.79167,245.8699951,16.342,284.335,0.00000,1.39517,83600,0.006657194
5/28/2017 20:00,10009.83333,245.8800049,0,281.478,0.00000,1.80383,83600,0.005999976
5/28/2017 21:00,10009.875,245.8999939,0,279.585,0.00000,2.0025,83600,0.005419575
5/28/2017 22:00,10009.91667,242.1799927,0,278.434,0.00000,1.82367,83600,0.005159958
5/28/2017 23:00,10009.95833,242.1900024,0,277.626,0.00000,1.82783,83600,0.005074688
5/29/2017 0:00,10010,242.1900024,0,277.043,0.00000,1.85683,83600,0.005093245
5/29/2017 1:00,10010.04167,240.4600067,0,276.492,0.00000,1.69583,83600,0.005099206
5/29/2017 2:00,10010.08333,240.4700012,0,275.889,0.00000,1.64833,83600,0.005028674
5/29/2017 3:00,10010.125,240.4700012,0,275.236,0.00000,1.6935,83600,0.00490113
5/29/2017 4:00,10010.16667,239.5500031,0,275.014,0.00000,1.60833,83600,0.004875872
5/29/2017 5:00,10010.20833,239.5200043,43.733,275.742,0.00000,1.388,83600,0.004957164
5/29/2017 6:00,10010.25,239.4799957,195.702,279.774,0.00000,0.772833,83600,0.005468966
5/29/2017 7:00,10010.29167,264.1499939,372.314,286.513,0.00000,0.445167,83600,0.006179033
5/29/2017 8:00,10010.33333,264.1199951,537.469,289.965,0.00000,1.12467,83600,0.005900509
5/29/2017 9:00,10010.375,264.1000061,700.97,292.252,0.00000,1.8725,83600,0.004477052
5/29/2017 10:00,10010.41667,282.1000061,880.977,293.413,0.00000,2.33833,83600,0.00430445
5/29/2017 11:00,10010.45833,282.1000061,959.883,294.317,0.00000,2.44,83600,0.003513216
5/29/2017 12:00,10010.5,282.0899963,974.695,295.062,0.00000,2.69067,83600,0.00272286
5/29/2017 13:00,10010.54167,293.75,861.03,295.072,0.00000,2.32417,83600,0.002575353
5/29/2017 14:00,10010.58333,293.7600098,780.064,293.388,0.00000,3.10767,83600,0.003792702
5/29/2017 15:00,10010.625,293.7799988,645.783,291.775,0.00000,3.39367,83600,0.003959302
5/29/2017 16:00,10010.66667,270.8800049,521.68,291.132,0.00000,4.11867,83600,0.003741154
5/29/2017 17:00,10010.70833,270.9100037,356.68,290.595,0.00000,1.3995,83600,0.004431526
5/29/2017 18:00,10010.75,270.9500122,196.352,287.9,0.00000,0.964833,83600,0.006136047
5/29/2017 19:00,10010.79167,265.1300049,17.54,284.017,0.00000,2.19267,83600,0.005695162
5/29/2017 20:00,10010.83333,265.1400146,0,283.038,0.00000,1.91533,83600,0.005262333
